DateTime,Name,Placement,Score,#Easy,#Medium,#Hard,#Gold,Gold $$,#Deaths,#Boosts,#Steals
2024-01-26 5:30:48 PM,Player 1,2,100,3,1,0,0,157,1,0,1
2024-01-26 5:30:48 PM,Player 2,1,157,0,0,0,1,157,1,0,1

2024-01-26 6:03:29 PM,Player 1,1,0,0,0,0,0,69,0,0,0

1/26/2024 8:52:41 PM,Player 1,1,28,0,0,0,0,97,0,0,0
1/26/2024 8:52:41 PM,Player 2,2,0,0,0,0,0,97,0,0,0

1/26/2024 9:41:02 PM,Player 1,1,18,1,1,0,0,87,2,0,0

1/26/2024 9:45:29 PM,Player 1,1,43,1,3,0,0,112,4,0,0

2024-01-27 10:34:16 AM,Player 1,1,335,5,2,0,1,155,1,0,0

2024-01-27 10:35:23 AM,Player 1,1,5,0,0,0,0,74,0,0,0

2024-01-27 11:49:23 AM,Player 1,1,154,0,0,0,1,154,1,0,0

2024-01-27 11:55:14 AM,Player 1,1,20,1,0,0,0,76,0,0,0

2024-01-27 11:55:15 AM,Player 1,1,8,1,0,0,0,77,0,0,0

2024-01-27 11:55:51 AM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-27 11:56:39 AM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-27 12:25:23 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-27 12:26:04 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-27 3:35:49 PM,Player 1,1,193,0,0,0,1,193,10,0,0

2024-01-27 3:57:59 PM,Player 1,1,166,1,0,0,1,146,5,8,0

2024-01-27 9:28:38 PM,Player 1,2,20,1,0,0,0,149,1,4,1
2024-01-27 9:28:38 PM,Player 2,1,149,0,0,0,1,149,1,6,2

2024-01-27 9:35:51 PM,Player 1,2,40,0,1,0,0,184,1,5,0
2024-01-27 9:35:51 PM,Player 2,1,184,0,0,0,1,184,2,4,1

1/29/2024 4:45:55 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:56 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:57 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:57 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:58 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:58 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:58 PM,Player 1,1,240,3,3,1,0,142,11,16,0

