DateTime,Name,Placement,Score,#Easy,#Medium,#Hard,#Gold,Gold $$,#Deaths,#Boosts,#Steals,#GoldSteals
2024-02-04 12:37:30 PM,Player 1,1,109,0,0,0,1,109,2,4,0,0

2024-02-04 3:12:21 PM,Player 1,1,289,1,1,1,1,109,0,3,0,0

2024-02-04 5:01:19 PM,Player 1,1,117,0,0,0,1,117,0,4,0,0

2024-02-04 9:56:08 PM,Player 1,1,123,0,0,0,1,123,2,6,0,0

2024-02-04 10:37:43 PM,Player 1,1,109,0,0,0,1,109,0,5,0,0
2024-02-04 10:37:43 PM,Player 2,2,0,0,0,0,0,109,0,0,0,0

2024-02-04 10:40:09 PM,Player 1,2,0,0,0,0,0,112,0,1,0,0
2024-02-04 10:40:09 PM,Player 2,1,112,0,0,0,1,112,0,3,0,0

2024-02-05 12:50:19 AM,Player 1,1,174,0,1,0,1,114,3,6,0,0

2024-02-05 12:59:32 AM,Player 1,2,291,2,0,1,1,131,3,10,0,1
2024-02-05 12:59:32 AM,Player 2,1,360,2,2,2,0,131,4,13,0,0
2024-02-05 12:59:32 AM,Player 3,3,260,3,1,1,0,131,4,9,1,0

2024-02-05 1:04:19 AM,Player 1,1,555,4,2,2,1,115,3,22,0,2
2024-02-05 1:04:19 AM,Player 2,2,160,2,0,1,0,115,10,27,0,0
2024-02-05 1:04:19 AM,Player 3,3,120,0,2,0,0,115,8,20,1,0

