DateTime,Name,Placement,Score,#Easy,#Medium,#Hard,#Gold,Gold $$,#Deaths,#Boosts,#Steals
2024-01-26 5:30:48 PM,Player 1,2,100,3,1,0,0,157,1,0,1
2024-01-26 5:30:48 PM,Player 2,1,157,0,0,0,1,157,1,0,1

2024-01-26 6:03:29 PM,Player 1,1,0,0,0,0,0,69,0,0,0

1/26/2024 8:52:41 PM,Player 1,1,28,0,0,0,0,97,0,0,0
1/26/2024 8:52:41 PM,Player 2,2,0,0,0,0,0,97,0,0,0

1/26/2024 9:41:02 PM,Player 1,1,18,1,1,0,0,87,2,0,0

1/26/2024 9:45:29 PM,Player 1,1,43,1,3,0,0,112,4,0,0

2024-01-27 10:34:16 AM,Player 1,1,335,5,2,0,1,155,1,0,0

2024-01-27 10:35:23 AM,Player 1,1,5,0,0,0,0,74,0,0,0

2024-01-27 11:49:23 AM,Player 1,1,154,0,0,0,1,154,1,0,0

2024-01-27 11:55:14 AM,Player 1,1,20,1,0,0,0,76,0,0,0

2024-01-27 11:55:15 AM,Player 1,1,8,1,0,0,0,77,0,0,0

2024-01-27 11:55:51 AM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-27 11:56:39 AM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-27 12:25:23 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-27 12:26:04 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-27 3:35:49 PM,Player 1,1,193,0,0,0,1,193,10,0,0

2024-01-27 3:57:59 PM,Player 1,1,166,1,0,0,1,146,5,8,0

2024-01-27 9:28:38 PM,Player 1,2,20,1,0,0,0,149,1,4,1
2024-01-27 9:28:38 PM,Player 2,1,149,0,0,0,1,149,1,6,2

2024-01-27 9:35:51 PM,Player 1,2,40,0,1,0,0,184,1,5,0
2024-01-27 9:35:51 PM,Player 2,1,184,0,0,0,1,184,2,4,1

1/29/2024 4:45:55 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:56 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:57 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:57 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:58 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:58 PM,Player 1,1,240,3,3,1,0,142,11,16,0

1/29/2024 4:45:58 PM,Player 1,1,240,3,3,1,0,142,11,16,0

2024-01-29 12:12:49 PM,Player 1,1,132,0,0,0,1,132,4,5,0

1/30/2024 1:10:09 AM,Player 1,1,93,1,0,2,0,162,6,10,0
1/30/2024 1:10:09 AM,Player 2,2,0,0,0,0,0,162,0,0,0

2024-01-30 9:52:44 PM,Player 1,1,0,0,0,0,0,69,0,3,0

2024-01-30 10:00:29 PM,Player 1,1,98,0,0,0,0,167,0,7,0

2024-01-30 10:07:23 PM,Player 1,1,0,0,0,0,0,122,8,12,0

2024-01-30 10:27:55 PM,Player 1,1,126,0,0,0,1,126,1,3,0

2024-01-30 10:30:31 PM,Player 1,1,0,0,0,0,0,69,3,2,0

2024-01-30 10:31:37 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-30 10:32:53 PM,Player 1,1,23,1,0,0,0,72,0,1,0

2024-01-30 10:39:58 PM,Player 1,1,3,0,0,0,0,72,0,0,0

2024-01-30 10:45:52 PM,Player 1,1,0,0,0,0,0,69,0,1,0

2024-01-30 10:47:21 PM,Player 1,1,128,0,0,0,1,128,0,3,0

2024-01-30 10:51:32 PM,Player 1,1,155,1,0,0,1,135,1,2,0

2024-01-30 10:59:25 PM,Player 1,1,0,0,0,0,0,69,3,3,0

2024-01-30 11:14:23 PM,Player 1,1,0,0,0,0,0,122,3,4,0

2024-01-30 11:16:11 PM,Player 1,1,129,0,0,0,1,129,4,8,0

2024-01-31 6:56:36 PM,Player 1,1,135,0,0,0,1,135,0,2,0

2024-01-31 7:38:57 PM,Player 1,1,147,0,0,0,1,147,0,4,0

2024-01-31 7:44:34 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-31 7:49:04 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-31 8:09:29 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2024-01-31 8:12:46 PM,Player 1,1,95,0,0,0,1,95,0,1,0

2024-01-31 8:15:19 PM,Player 1,1,60,3,0,0,0,69,0,2,0

2024-01-31 8:24:16 PM,Player 1,1,94,0,0,0,1,94,0,1,0

2024-01-31 8:24:45 PM,Player 1,1,0,0,0,0,0,69,0,0,0

2/1/2024 6:30:26 PM,Player 1,1,329,0,2,2,1,129,1,7,0

2/1/2024 7:05:05 PM,Player 1,1,180,0,3,1,0,75,2,6,0

2/1/2024 7:05:05 PM,Player 1,1,187,0,3,1,0,76,2,6,0

2/1/2024 7:11:02 PM,Player 1,1,160,1,2,1,0,94,5,14,0

2/2/2024 6:30:39 PM,Player 1,1,394,4,2,0,1,114,1,7,0

2/2/2024 7:31:35 PM,Player 1,1,312,3,1,0,1,132,6,7,0

